business_id,business_url,review_rating,formed_review_text
nando-milano-trattoria-chicago,https://www.yelp.com/biz/nando-milano-trattoria-chicago,3,"White truffle pasta was the best, calamari and carpaccio appetizers are a must.at the end of our meal, the waiter came by with some limoncello to welcome us to the neighborhood.great place to go if you have a dog and want to enjoy some outdoor seating.mr.we started with calamari fritti, fresh and good.homemade pasta is amazing.superb service.when the bill arrived, they charged my mother $30 for cutting the cake, and they were not being flexible.the octopus and calamari were cooked perfectly (so tender) and had a lot of flavor."
the-radler-chicago,https://www.yelp.com/biz/the-radler-chicago,5,"Really good sausages here, pretty much hot dogs.i would recommend sticking to the butter and jam.i sat for 5 minutes at the bar (one other person was seated at the bar) and i was never served.bravo.on to food: we started with fries, which were nothing special.i loved the spaetzle - it was perfectly buttery with crispy garlic chips on top.sausages were some of the best we&#39;ve had.nice roomy place great for groups.very casual spot; nothing fancy at all, but a fun place to hang out.that made me really happy! by fourth course i was already filled to the max with all they fed us."
osteria-la-madia-chicago,https://www.yelp.com/biz/osteria-la-madia-chicago,4,"The spinach fondue is sinfully decadent, and comes with a buttery flatbread for dipping.the wild mushroom risotto that my colleague had was a hit and the wild boar bolognese blew me away.salads here are excellent--perfectly dressed and seasoned, with a interesting balance of contrasting flavors.the food service can do better by being a little friendly.many other options within inches of this place.went there on sunday and it was wide open.hot rum winter cocktail - strong, but sweet.we had a friendly server with an awesome mustache (didn&#39;t get his name) who gave us good suggestions.and for dinner it took a very long time (i estimate 20-30 minutes) just to get our appetizers (bruschetta, nothing complicated) with no acknowledgement from our server.the only down sines for us were that it&#39;s a bit pricy and the place is also a bit noisy."
seoul-taco-chicago-2,https://www.yelp.com/biz/seoul-taco-chicago-2,5,"Prices are affordable - approx $10 +/- per person.hope it lasts longer than the last couple of places that have occupied that spot.let&#39;s clarify on the gogi bowl.plenty of pay to park parking all down the street.i had there taco with korean steak, korean salad mix, green onion, seoul sauce, crushed sesame seeds and a wedge of lime.fusion food and doesn&#39;t cost an arm and a leg.the chips were crisp and a little greasy, just the way i like them.their tacos are awesome too.absolutely delicious! the spicy pork burrito is my favorite.super boring."
cafe-jumping-bean-chicago,https://www.yelp.com/biz/cafe-jumping-bean-chicago,3,"The food and coffee is super fresh! the place may be small but it&#39;s a comfortable place to be.they are filling and delicious (french bread, black beans, pico de gallo, cheese).i will be back for a taste of the menu and variety of coffee.tiny space, but the food is amazing! every single time i&#39;ve come in here and tried something new, i&#39;ve enjoyed it to the fullest.i come here early in the mornings, about 7:15, and always get the turkey sandwich on focaccia and an iced mocha coffee.the coffees and sandwhiches hit the spot, especially the tuna melt! it can be cramped at times and there may be a wait on weekends.i&#39;d get it again!  in the winter months, the mexican hot chocolate is a must try if you are looking for something cozy.maybe it&#39;s more of a coffee shop on a weekday?  price we paid was $23 after tip.i miss going there so much that after i left my job, i have gone back a couple of times."
giordanos-chicago-27,https://www.yelp.com/biz/giordanos-chicago-27,5,We decided to try this place out when we first got to the navy pier.never before have i had such substantial and delicious pizza.came here to try chicago deep dish pizza and we were not disappointed.late check-in/review.the deep dish crust was great though.we felt a little left out near the end of our visit as our server got overload with other customers so we didn&#39;t see her for 10+ minutes at a time.i don&#39;t see what the hype is all about..huge pizzas!tip: the pizzas are huge! take a look around!.
batter-and-berries-chicago,https://www.yelp.com/biz/batter-and-berries-chicago,5,"They had me at &#34;french toast flights&#34;.our server was the best! nice black man who told everyone little riddles during breakfast (forgot his name my bad).service:  hostesses were neutral - 2.delivered over 45 minutes after original eta (could track driver&#39;s location and she was waiting at the restaurant for 30 minutes for the order to be finished).drooling to go back!.the lemon came in at a close second, but all of them had a superficial flavor."
nosh-and-booze-chicago,https://www.yelp.com/biz/nosh-and-booze-chicago,3,"The burger is hands down better than au chevals and it&#39;s literally a half a block away from it.the skewers and drinks were the definite highlights.the cocktails were tasty and summery.took us a little while to get seated, and drinks took a while."
pequods-pizzeria-chicago,https://www.yelp.com/biz/pequods-pizzeria-chicago,5,"Imagine a piece of that on the crust.&#34;as good as it gets.and definitely throw out your expectations of getting a nutritious, healthy meal if you&#39;re coming here.i get anxiety just thinking about how hard it must be to manage those wait times/tables etc.the pizza definitely tainted my opinion of this place.but that is to be expected from one of the best deep dish places in chicago (so stop complaining, people).first of all, if you are relying on public transportation, be willing to go on a mini hike across the lepaul campus to get to this little gem."
franks-chicago-shrimp-house-chicago,https://www.yelp.com/biz/franks-chicago-shrimp-house-chicago,5,I cant wait to go back there again.i highly recommend this over lawrence fisheries or goose island shrimp none of those to compare to this place.
pokiology-chicago,https://www.yelp.com/biz/pokiology-chicago,3,"The staff was warm and welcoming, recognized us as newbies and gave us the run down.will definitely be coming back!.really happy to have this addition to the neighborhood, and i will definitely be back again and again.the fish is fresh, the options are plenty, and fresh and it is so delicious.although it was good, the pictures on uber eats and some on here  are very misleading.throw in some delectable spicy tuna and a plethora of toppings (seaweed salad, jalapenos, tempura crunch sprinkles, among others!) and you&#39;ve got a real winner of a dinner (or lunch, or let&#39;s be real -- i&#39;d eat it for breakfast)."
