business_id,business_url,review_rating,formed_review_text
taqueria-sabor-y-sazon-chicago,https://www.yelp.com/biz/taqueria-sabor-y-sazon-chicago,4,"Great little place that Â provides good authentic tacos and quesadillas.They put their heart into their food for such inexpensive prices.I was intrigued by the overwhelmingly positive reviews, and althought food was good, it wasn't 5-star quality.Try the el pastor, fish, carne asasa, and chorizo tacos - they're excellent..."
travelle-chicago,https://www.yelp.com/biz/travelle-chicago,4,"One of the best places i've been in chicago.I've eaten at both the restaurant and enjoyed the service in the bar lounge.Had a lovely breakfast here, sat for 2 hours enjoying the company of long friends.But, you don't have to be dressed to the nines either.Fresh tasty and forward.We arranged for a mini-group brunch on new years day.Thank you chef tim & chef jason for a beautiful dining experience, the meal was decadent.The bar area was closed but has window views of the river which is quite nice.Great atmosphere and views on the second floor.Anyway, the potato and leek flatbread was delicious.."
nepal-house-indian-and-nepalese-chicago,https://www.yelp.com/biz/nepal-house-indian-and-nepalese-chicago,5,"After skipping lunch and a 6-mile lakefront run, i immediately dug in.Ambience is good.There are clean, private bathrooms and spacious seating..Also our orders are served within 10 mins (thats a huge plus for indian restaurant), taste is ok (i wont say great)deliveries - they are always on time (i live two blocks away), they are packed well and always served hotpros: location, pleasant atmospherecons: pricey.You cannot beat the buffet.It is so always a wonderful experience to visit there.I got food poisoning from here.Best indian/nepalese food i've had! their lunch buffet is fantastic and gives you the chance to sample things you normally wouldn't try.After one meal, this may just be my favorite restaurant now! i've walked past this restaurant for three years before going inside, and now i'm kicking myself for not going in sooner!.."
original-ferrara-bakery-chicago-3,https://www.yelp.com/biz/original-ferrara-bakery-chicago-3,5,"They have awesome sandwiches too!.Maybe next time.I have seen others do the same.Cool little bakery and plenty of lemon head variants as well! a little bit of a hike but a nice stop.I've lived by it for years and would always go in for baked italian goods and to grab some lemonheads.The cookies are $9.Just a quick review, not much more i can say that hasn't already been posted.I almost got into a car accident as i saw ferrara's in the corner of my eye as driving by on taylor st.We come here regularly from work, as this is one of a few places to eat in our neighborhood.I'll probably try a few other baked goods at some point and update then.."
son-of-a-butcher-tavern-by-whisk-chicago,https://www.yelp.com/biz/son-of-a-butcher-tavern-by-whisk-chicago,3,"Sadly, they were out of the 'piggie by the pound' so i got the spaghetti while my friends got their chicken sandwich and regular burger.I've sampled burgers, sandwiches and beers and have yet to be let down..We tried this one on a whim one day, and we were pleased.Nice atmosphere.Received one.Was excited to see the fall menu.I wanted to eat this and get that wow factor.Needless to say we were more than ready to wash away our disappointment across the street, with a cocktail from masa azul, who offered everything on their menu that they said they would, with finesse! son of a butcher has some serious room for improvement if they intend to compete with the other hip restaurants of logan square.Thankfully the pickled onions had some flavor.."
t-and-b-grill-chicago,https://www.yelp.com/biz/t-and-b-grill-chicago,5,I enjoyed the visit and highly recommend..
band-of-bohemia-chicago,https://www.yelp.com/biz/band-of-bohemia-chicago,4,"The decor was amazing! from the elephant print curtains to the old world style seating area with the record player and old chairs.I might consider going back in several months, to see if things have changed for the better.I especially like the coffee bar in the morning as they have dark matter coffee that was specifically roasted for their restaurant.Most plates are meant to share but they do have bigger plates as well.Would recommend this place to everyone i talk to :).It was busy but not packed and i felt like i was in a popular place, but could still have a conversation.No issues with service.Since it was fried, the creamy and salty flavor wasn't the focus.It has a cocktail lounge type feel.Cited.."
tortoise-supper-club-chicago-2,https://www.yelp.com/biz/tortoise-supper-club-chicago-2,5,"It was recommended by the bartender and it did not disappoint.I would stop in for a drink after work or to hear the live jazz.Ice cream was fantasticnot good stuff.Dessert was a peanut butter pie.We tried a few items on the menu and i personally felt the oak aged bourbon barreled meatloaf, steak burger, and calamari were the top dishes!the meatloaf was rich in flavor and not dry whatsoever.."
aloha-poke-co-chicago-6,https://www.yelp.com/biz/aloha-poke-co-chicago-6,3,"We were able to get seats at this small location during the lunch rush, ordering and getting our food very quickly.It is basically a sushi without the wrapping.The lines kept me away from their french market location (well mostly ha i've been a bunch) but now you get pick up, delivery, or just eat there.I did feel guilty but i really wanted to try it.My friend got the kahuna and ended up taking the rest of it home.This allowed me to sit in their cute cafe and work for a few hours while i enjoyed my bowl.Got this to eat before my drive home and the large bowl was plenty of food.Came here with the boyfriend for a light lunch on saturday around noon and the kahuna size was more than enough for the two of us to share.Price is reasonable for what you get.Poke bowls over pokeballshonestly though, this was the best possible first bowl of poke that i could've hoped for.."
zenwich-chicago,https://www.yelp.com/biz/zenwich-chicago,5,"The decor seemed a little disjointed? i liked the tables, and disliked them too.I went back this week and it definitely seems like they got their act together now.I am vietnamese so i suppose i have high expectations but let me say that these are not authentic vietnamese sandwiches.Thankfully, you're now conveniently located in the loop.Hopefully today was just a bad day for them.So tasty and unique! Â great lunch option in the loop, though a tad bit more expensive than some of the others around.."
