business_id,business_url,review_rating,formed_review_text
remingtons-chicago,https://www.yelp.com/biz/remingtons-chicago,1,"Minus one star from the last visit.sauce is not too heavy but tastes just creamy enoughi got the remington steak medium rare and it was done beautifully! crispy on the outside and pink on the insid...good things happen when you expect the least.i had the wrightwood salad, and the cornbread croutons were amazing but i only got 4 pieces - definitely not enough.delicious brunch spot!.everything was fantastic (mac n cheese, steak and eggs, fries, lobster deviled eggs) and the bloody mary&#39;s looked amazing too! didn&#39;t have to wait for a seat at the bar but it looked like the bartenders could use some help.a quick meal-swap and we enjoyed our meal."
blue-street-market-chicago,https://www.yelp.com/biz/blue-street-market-chicago,2,"Also the sandwich was kind of bland, although i think the tomatoes were fresh.it was the bomb.the guy who owns this truck is a master.just a tip i follow them on facebook and they are really great about posting where they are at for the day.quite spicy and substantial and most importantly, it seems to hold up well in the truck environment.the food is the best.the fire cracker chicken was more sweet then hot, so the name doesn&#39;t really match, but i like.it was early morning and i had not had breakfast yet.i ordered the hot turkey and avocado sandwich.for more pics follow me on instagram @chiataglance."
the-tamale-lady-chicago,https://www.yelp.com/biz/the-tamale-lady-chicago,2,"Sweet tamal was ok, verde de pollo really good, good meat and masa ratio, a little on the spicy side but i&#39;m used to that.she charges $1/tamale..there&#39;s a reason why this lady is always busy, her tamales are the real deal &amp; only $1 apiece.i have been coming here for years and it is worth waiting in line.she is the ultimate &#34;tamale master&#34;.delish! but only if you like spicy, because boy is it spicy! but at $1 a piece it&#39;s the best deal anywhere!..one of the many things i do love about mexicans is the hustler in them.."
mad-social-chicago,https://www.yelp.com/biz/mad-social-chicago,1,"Service:  was a bit slow, but the server was nice and answered all of our questions about the drinks and food..v.super weird.i ordered the seafood ceviche and the rosemary&#39;s baby cocktail and the bestie, chicken and waffle..completely worth it.it&#39;s made with wagyu beef &amp; pork belly, but isn&#39;t executed well enough to justify the price tag.the restaurant has all the style elements that i desire in my home."
the-boarding-house-chicago,https://www.yelp.com/biz/the-boarding-house-chicago,2,"Quiet, without obnoxious music..the bar serves unique and great drinks.the scallops were seared perfectly: soft, tender, sweet flesh.my wife had the amish chicken - tasteless and dry.i had the beets &amp; goat cheese - baby beets, herbed goat cheese, pistachios, candied zest, pumpernickel, basil, the copper river salmon - potato kohlrabi gratin, haricots verts, blistered tomatoes, nicoise olives, mustard and the classic key lime pie - graham crust, key lime curd, toasted meringue..all we got from her was &#34;it will be out soon.beautiful restaurant, great food and wonderful service!.the items are not an afterthought like many veg options."
northdown-café-and-taproom-chicago-2,https://www.yelp.com/biz/northdown-caf%C3%A9-and-taproom-chicago-2,1,"Great beer bar on the north side.we loved it!.it&#39;s sad because this place is so close to my condo and has a great beer menu, but the food.i love this place.plus they have some 80&#39;s arcade video games near the restrooms..oh man.we got our food finally after having been there for an hour at this point, and the portions were tiny and the breakfast potatoes were not cooked all the way through..need to stop in for a quick dinner somewhere and could not have picked a more perfect place; although staying a little longer and having a couple beers would have been just as fun! great atmosphere! great wait staff and coooks! we both had the north down burger."
peach-and-green-chicago,https://www.yelp.com/biz/peach-and-green-chicago,2,"Visited the p&amp;g in march, straight off the plane from philadelphia into windy chicago..the meats are cooked without sauce or seasoning.odds are i will not be going back.good variety4.although prices are on par with other big cities, the portions are huge! good bialys for sure.the pilsen sandwich was pretty good.i had the americana which showed up quickly and a breakfast burrito which i hoped would give me the cozy feel on a rainy morning in chicago.i have never been and had i no idea what do get.came here for breakfast on a saturday because it was very close to my hotel."
chi-cafe-chicago,https://www.yelp.com/biz/chi-cafe-chicago,2,"I&#39;m comparing this chinese to my casual chinese food experience that i&#39;ve had in chicago chinatown and other city chinatowns.always save your receipt and check your bank statement to make sure it matches.fyi - it&#39;s byo..i wouldn&#39;t recommend any of their soups as their broth is an acquired taste.large portion of tenderloin, in a brown sauce (similar to teriyaki, slightly less sweet) and cooked with onions, comes with a side of rice.we usually come for the fried man-tou buns, baby clams with black bean sauce, noodle dishes, fish in sweet sake sauce, and the long list of drinks.the food is kinda average, but the way to go is arriving during happy hour time and getting a quick bowl of shrimp wonton with flat rice noodles and paying that extra..it&#39;s alright, let&#39;s just say that was the last time."
grand-palace-chicago,https://www.yelp.com/biz/grand-palace-chicago,1,"I belive that the dad is the chef, the mom takes orders and manages while their son and daughter bring out dishes..she also tells you what is in season and what isn&#39;t..my family and i will definitely be coming back!.it was a patrons car waiting for her carry out order.now grand palace might be the best food spot there is in chicago besides your moms kitchen.i visit this place twice a week now, might increase in the future.kids were running around playing, and large families were sitting around the big round tables.."
tanta-chicago,https://www.yelp.com/biz/tanta-chicago,2,"Beautiful and amazing.the quinoa salad was refreshing, but not a show-stopper.we ordered the ceviche tasting to get a taste of multiple.peruvian inspired lomo saldado.we ordered the following: clasica causitas, all three empanadas, plancha marina, and arroz criollo.the chicken one was my favorite.it was interesting but i wouldn&#39;t order it againfood:criollo ceviche - refreshing and yummy.if you&#39;re not fond of prawns then i would say skip it.returned last week after some time had passed since my last visit.tanta is by far my favorite restaurant in chicago! it gets packed, so make sure you make a reservation."
