business_id,business_url,review_rating,formed_review_text
sinha-elegant-cuisine-chicago,https://www.yelp.com/biz/sinha-elegant-cuisine-chicago,4,"I was also told that there is a sunday brunch from 2-6 which is open to the public but that reservations are necessary.in the future, i would especially like to try the brunch, which is available on weekends with two seatings at both 2 and 4 pm.oh and it&#39;s byob!!the chef/owner was a sweetheart.definitely come with someone you know pretty well.brazilian top sirloin, thin strips of beef grilled with onions.but that&#39;s okay, the usher took us up the stairs where we we smack dab in the middle of georgina&#39;s (owner and cook) living room..everything was cooked to perfection.need to go back soon!!!.."
aloha-poke-co-chicago-6,https://www.yelp.com/biz/aloha-poke-co-chicago-6,4,"The tako salad was mediocre at best.i thought the bowl was tasty and just enough food for me.so delicious and i feel good after eating it.really cute place with fast service.this time, i got the big.the first time it was packed, and the line was out the door as i was the unfortunate one waiting outside on a very hot and humid day.went in and laughed my way in ordering since i was a newbie making my own poke bowl.i&#39;ve been to the original location inside the west loop french market.i ordered the marinated tuna with crunch.i also added edamame and ginger for good measure!  the mini container itself is pretty small but they packed on all of the ingredient for a voluminous volcano of toppings!  the fresh and light ingredients truly hit the spot on a steamy chicago afternoon."
greenriver-chicago,https://www.yelp.com/biz/greenriver-chicago,4,"Now lead by the award winning mixologist julia momose, expect even more in the coming months with the opening of the annex bar.i was there for their grand opening night and keep going back there and i always enjoyed the beauty of the place and the deliciousness of the food &amp; drinks.i had the peach salad with the fish it was fabulous.they&#39;re known for their cocktails and that showed as well.all the drinks were tasty including the one that had garam masala in it.definitely check this place out.first of all, the atmosphere is quite breathtaking, as we sat on the 18th floor and had a beautiful view of the city..the inside is still hip and clean and has a neat vibe.it&#39;s kind of confusing since it&#39;s nestled in a medical building on the 18th floor."
staropolska-restaurant-chicago-3,https://www.yelp.com/biz/staropolska-restaurant-chicago-3,4,"Very nice meal!.by far my favorite was the beef over potato pancakes.we enjoyed are dinner here but there are better polish restaurants in chicago.chicken breast stuffed with parsley, cheese and butter.get some perogies.ended up doing the family style dinner which included alot of items from the menu as well as dessert and coffee!the service was excellent here too.as far as polish food goes, i am a fan of the homemade goodies from babcia, but other than that i have not been to many polish restaurants.the inside was very compressed mashed potato.i had a serious pierogi craving and happened to be in the neighborhood.my husband had a pork cutlet."
longman-and-eagle-chicago,https://www.yelp.com/biz/longman-and-eagle-chicago,5,"We went on a friday morning and there was a ten minute wait.next up was the pretzel with welsh rarebit, a staple.next up was the artisanal cheese board which featured three kinds of cheeses-one was a parmesan, another was a french camembert, and the third was a brie type cheese.if you come to longman and eagle and don&#39;t order fried chicken you are a fool.i remembered a cold winter night three or four years ago and scrumming my way through a packed crowd to vie for the bartender&#39;s attention.the sweet potato and pork belly hash that came with them was also delicious, and even the syrup seemed special.this place has carved out a permanent place among chicago&#39;s elite culinary institutions, and i don&#39;t see it being dethroned any time soon..my friend ordered a standard breakfast of sausage and eggs and was thoroughly satisfied.oh man sooo good."
nookies-chicago,https://www.yelp.com/biz/nookies-chicago,4,"I hope it was just that i ordered breakfast at the wrong time of the day!.seating is a hit or miss..as i said, it was typical diner food with typical bad diner coffee.the waiter was friendly and he continued to check on us.i love this place.eggs were cooked well as were as the potatoes and i ended up constructing two mini breakfast burritos with the tortillas.byob.tons of thick juicy meat and loved they put the dressing on the side.there are way too many great brunch options in chicago to settle!."
thrive360-eatery-chicago,https://www.yelp.com/biz/thrive360-eatery-chicago,4,"Which is a problem for a bacon eater like me!overall, i wish the place took a chance to be really and wildly different than protein bar (based on the menus alone).great opportunity to try this place we are so glad we did.i can already tell.overall, it was great.will definitely be back to try the rest of the menu!.the look inside felt very chic and comfortable.they also have a good selection of protein desserts.so nice that they now have these side options since every time i eat at protein bar i crave something slightly more.i liked the self-check out ipads option too."
chicago-wingz-around-the-world-chicago,https://www.yelp.com/biz/chicago-wingz-around-the-world-chicago,3,"It smelled so good in there.the wait time is long though.the guy was pleasant enough when i walked in and took care of me right away..i sprinkled some of my parmesan cheese on my jerk q and i was in heaven the cheese cooled down some of the heat from jerk and also gave it a bit of a pop in flavor on my dancing taste buds.the variety of sauces is amazing.service is great here so this wasn&#39;t really a problem for us, but i can imagine that during busier hours it would be useful to have a napkin dispenser on each table since the wings are so messy.you can&#39;t go wrong with this wing joint! will be back to try more flavors."
big-delicious-planet-canteen-chicago,https://www.yelp.com/biz/big-delicious-planet-canteen-chicago,2,"Fist bump, chest bump, high five, and an ass slap to yelp on this one! you&#39;d never know that bdp existed if it weren&#39;t for the internet.so yeah, love the premise..was scooting around mad house on madison and hit my bookmarks."
uncle-mikes-place-chicago,https://www.yelp.com/biz/uncle-mikes-place-chicago,4,"Sad to say because i&#39;ve had some very great breakfasts here but it will be a long time before i come back if ever.we all enjoyed our food.we then ordered the combo breakfasts of longanesa (sausage) and tocino (wine pork), and my buddy got longanesa and bangus (fried fish) and it comes with garlic fried rice, 2 eggs anyways, and a chocolate rice.all in all, i was very disappointed with uncle mike&#39;s and definitely won&#39;t be back.a few times i ended up just sitting there for a n extra 10-15 minutes just waiting for a waiter to come back..95..luckily we knew better.i ordered the &#34;famous&#34; marinated skirt steak which appears in approximately 40% of the pictures posted for this restaurant!  (do we need another pic of the same steak &amp; hash browns?) the server did inform me that the price had gone up a few dollars from that which was listed on the menu."
