<<<<<<< Updated upstream

cafe-on-the-grove-chicago,Cafe on the Grove,https://www.yelp.com/biz/cafe-on-the-grove-chicago,4.5,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Coffee & Tea', alias='coffee')]",['4317 S Cottage Grove'],US,Chicago,IL,60653,23,False,"This place is a hidden gem!  Food quality, selection and pricing makes this my new go to spot for  breakfast and brunch in HP area.  The atmosphere is cozy...",46
chilango-mexican-street-food-chicago,Chilango Mexican Street Food,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['1437 W Taylor St'],US,Chicago,IL,60607,249,True,"Always Great! Great food, great people!

Judging by the menu and the steak and al pastor tacos alone, this place has top notch street tacos. Do NOT pass...",52
ruxbin-chicago,Ruxbin,https://www.yelp.com/biz/ruxbin-chicago,4.5,"[Category(name='American (New)', alias='newamerican')]",['851 N Ashland Ave'],US,Chicago,IL,60622,728,True,"Wow, this was one of the best restaurants I've ever eaten at. Hands down. Would definitely recommend this place for a special occasion. 

Food: You can...",53
quartino-chicago,Quartino,https://www.yelp.com/biz/quartino-chicago,4.0,"[Category(name='Tapas Bars', alias='tapas'), Category(name='Italian', alias='italian'), Category(name='Pizza', alias='pizza')]",['626 N State St'],US,Chicago,IL,60654,3266,True,"You can never go wrong with this place. Great for groups, takes reservations and everything on the menu is delicious. Something for everyone, and pricing is...",54
g-and-o-chicago,G & O,https://www.yelp.com/biz/g-and-o-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Cocktail Bars', alias='cocktailbars')]",['459 W Ogden Ave'],US,Chicago,IL,60642,121,True,I cannot wait to come back to this place. My boyfriend and I came here for the AYCE pig roast over Memorial Day weekend and I can't believe it's taken me...,54
summer-house-chicago,Summer House,https://www.yelp.com/biz/summer-house-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican')]",['1954 N Halsted St'],US,Chicago,IL,60614,1113,True,"Solid place! 
Really nice ambiance - went in in a cold night, and the ambience totally made us feel it's a warm summer night. 
Interesting menu - a mix of...",54
disotto-enoteca-chicago,DiSotto Enoteca,https://www.yelp.com/biz/disotto-enoteca-chicago,4.5,"[Category(name='Italian', alias='italian')]",['200 E Chestnut St'],US,Chicago,IL,60611,190,True,"Excellent !
Food very tasty
Extremely large portions
Great service
Recommend the Bruschette con Coppa, roasted pork chops and the delicious  Pecan pie",54
alinea-chicago,Alinea,https://www.yelp.com/biz/alinea-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Modern European', alias='modern_european')]",['1723 N Halsted St'],US,Chicago,IL,60614,1547,False,The most AMAZING dining experience in my life. I've been wanting to go here for years and finally made a trip to Chicago for one night just to go...,54
bridge-house-tavern-chicago,Bridge House Tavern,https://www.yelp.com/biz/bridge-house-tavern-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Bars', alias='bars')]",['321 N Clark St'],US,Chicago,IL,60654,584,True,"Excellent location on the Chicago River Walk underneath the LaSalle Street bridge.  It was a 60 degree day and the outdoor seating was packed, so I was a...",54
pierogi-heaven-chicago,Pierogi Heaven,https://www.yelp.com/biz/pierogi-heaven-chicago,4.5,"[Category(name='Polish', alias='polish'), Category(name='Soup', alias='soup')]",['169 N Wells St'],US,Chicago,IL,60606,519,True,"Very nice people!
We came here while waiting for our brunch.
I got 3 flavors: meat with spinach, mushroom & kraut, and potato & cheese; topped with sour...",54
5-rabanitos-restaurante-and-taqueria-chicago,5 Rabanitos Restaurante and Taqueria,https://www.yelp.com/biz/5-rabanitos-restaurante-and-taqueria-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['1758 W 18th Street'],US,Chicago,IL,60608,77,False,I have been coming to Rabanitos since Feb 2016.  We come here at least twice a month or even weekly.  I have eaten Chef Alfonso's food at least 15- 20...,54
el-milagro-tortilleria-chicago,El Milagro Tortilleria,https://www.yelp.com/biz/el-milagro-tortilleria-chicago,4.0,"[Category(name='Mexican', alias='mexican'), Category(name='Imported Food', alias='importedfood')]",['3050 W 26th St'],US,Chicago,IL,60623,152,False,"El Milagro is legiiiiit.

We ended up here because we wanted tamales and all of the other places we tried to find on the fly must have been mobile, because...",54
naf-naf-grill-chicago-2,Naf Naf Grill,https://www.yelp.com/biz/naf-naf-grill-chicago-2,4.5,"[Category(name='Middle Eastern', alias='mideastern')]",['326 N Michigan Ave'],US,Chicago,IL,60601,312,True,We were looking for a quick counter service/Chipotle-style restaurant to eat during the Jazz Festival at Millennium Park. This place fit the bill perfectly....,54
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='American (New)', alias='newamerican')]",['130 E Randolph St'],US,Chicago,IL,60601,2773,False,"OooOO how I dream of Wildberry Pancakes and Cafe!

I love breakfasts and Wildberry definitely does breakfast right.  While many reviews talked about long...",54
boeufhaus-chicago,Boeufhaus,https://www.yelp.com/biz/boeufhaus-chicago,4.5,"[Category(name='Brasseries', alias='brasseries'), Category(name='Cocktail Bars', alias='cocktailbars'), Category(name='Sandwiches', alias='sandwiches')]",['1012 N Western Ave'],US,Chicago,IL,60622,181,True,My boyfriend and I came to Boeufhaus for his birthday dinner this past Friday. I called to make sure we could get a table and not at the bar because of the...,54
gather-chicago,Gather,https://www.yelp.com/biz/gather-chicago,4.5,"[Category(name='Wine Bars', alias='wine_bars'), Category(name='American (New)', alias='newamerican')]",['4539 N Lincoln Ave'],US,Chicago,IL,60625,490,True,My boyfriend and I just moved to Uptown and were excited to check out the Ravenswood area so I got us a reservation for Gather! There are a couple...,54
marys-taqueria-chicago,Mary's Taqueria,https://www.yelp.com/biz/marys-taqueria-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['1901 S Canalport Ave'],US,Chicago,IL,60616,92,False,"I'm not lying when I say this. Mary's taqueria has the best tacos I have ever had in my life. Every time I go there, I tell myself I'm going to branch out....",54
big-and-littles-restaurant-chicago-2,BIG & little's Restaurant,https://www.yelp.com/biz/big-and-littles-restaurant-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Fish & Chips', alias='fishnchips'), Category(name='Burgers', alias='burgers')]",['1034 W Belmont Ave'],US,Chicago,IL,60657,718,True,"When I have to choose between a pork belly po boy and a soft shell crab po boy, well I'm a happy camper.

Went with the soft shell crab, 'cause......",57
en-hakkore-chicago-2,En Hakkore,https://www.yelp.com/biz/en-hakkore-chicago-2,4.5,"[Category(name='Korean', alias='korean')]",['1840 N Damen Ave'],US,Chicago,IL,60647,517,True,"These guys are the best.

En Hakkore is SO fresh, so exquisitely crafted, and so amazingly priced--definitely one of the best quick-eat Korean spots in...",57
zaytune-mediterranean-grill-chicago-4,Zaytune Mediterranean Grill,https://www.yelp.com/biz/zaytune-mediterranean-grill-chicago-4,4.0,"[Category(name='Mediterranean', alias='mediterranean')]",['3129 S Morgan St'],US,Chicago,IL,60608,329,True,"I should probably get a job here, as much as my boyfriend and I order from this place! 

A. I LOVE Mediterranean .. Greek... Hummus. LOVE. 
B. It's like a...",57
americano-2211-chicago,Americano 2211,https://www.yelp.com/biz/americano-2211-chicago,4.5,"[Category(name='Cafes', alias='cafes'), Category(name='Bars', alias='bars'), Category(name='Mediterranean', alias='mediterranean')]",['2211 W North Ave'],US,Chicago,IL,60647,49,True,"A fitting evening. 

Context: Birchwood Kitchen (RIP), the former inhabitant at this address was one my favs for many years living in Chicago. So much so...",61
serai-chicago,Serai,https://www.yelp.com/biz/serai-chicago,4.5,"[Category(name='Malaysian', alias='malaysian'), Category(name='Asian Fusion', alias='asianfusion'), Category(name='Desserts', alias='desserts')]",['2169 N Milwaukee Ave'],US,Chicago,IL,60647,175,True,So I read this book...it took place in Singapore and the writer talked about all this yummy food I have not tried before. So since I'm not headed to...,64
galata-turkish-restaurant-chicago,Galata Turkish Restaurant,https://www.yelp.com/biz/galata-turkish-restaurant-chicago,4.5,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Turkish', alias='turkish')]",['717 W Maxwell St'],US,Chicago,IL,60607,43,True,"I was super happy with everything I ate here. Lovely outdoor patio and portions were kinda huge--cant exactly complain though, we went home with mad left...",66
davanti-enoteca-chicago,Davanti Enoteca,https://www.yelp.com/biz/davanti-enoteca-chicago,4.0,"[Category(name='Italian', alias='italian')]",['1359 W Taylor St'],US,Chicago,IL,60607,1039,True,My wife made a reservation here for our 1st wedding anniversary. It was a restaurant we had remembered fondly going to when we had lived in the neighborhood...,69
jj-thai-street-food-chicago,JJ Thai Street Food,https://www.yelp.com/biz/jj-thai-street-food-chicago,4.5,"[Category(name='Thai', alias='thai')]",['1715 W Chicago Ave'],US,Chicago,IL,60622,117,True,"Had a great time at this gem when in Chicago. I loved the intimate, yet relaxed atmosphere with extremely friendly staff. 

All of the noodles are crafted...",69
moons-sandwich-shop-chicago,Moon's Sandwich Shop,https://www.yelp.com/biz/moons-sandwich-shop-chicago,4.0,"[Category(name='Sandwiches', alias='sandwiches'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['16 S Western Ave'],US,Chicago,IL,60612,98,True,"I don't want you to know about this place, so I'm going to lie through my teeth and tell you it sucks.  :o)  

You don't believe me?  Okay.  I wouldn't...",69
the-big-state-chicago,The Big State,https://www.yelp.com/biz/the-big-state-chicago,4.5,"[Category(name='Tex-Mex', alias='tex-mex')]",['624 N Ashland Ave'],US,Chicago,IL,60622,67,True,"This place is a gem. Very well priced, delicious tacos, and good guac too! The fish and potato taco a are saucy to perfection with nice strong tortilla....",69
yassa-african-restaurant-chicago-2,Yassa African Restaurant,https://www.yelp.com/biz/yassa-african-restaurant-chicago-2,4.5,"[Category(name='Senegalese', alias='senegalese')]",['3511 S King Dr'],US,Chicago,IL,60653,95,True,"This is the type of place where if it were downtown or in a hip neighborhood, there would be a wait to get in most nights. Since it's in Bronzeville, it's...",69
the-local-chicago-chicago,The Local Chicago,https://www.yelp.com/biz/the-local-chicago-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican')]",['198 E Delaware Pl'],US,Chicago,IL,60611,344,False,Thank god for this restaurant. I was on a work trip to Chicago and I ate here about 5 times over the course of one week. This restaurant is a little better...,69
cafecito-chicago-2,Cafecito,https://www.yelp.com/biz/cafecito-chicago-2,4.5,"[Category(name='Cuban', alias='cuban'), Category(name='Cafes', alias='cafes')]",['7 N Wells St'],US,Chicago,IL,60602,340,False,"My love for Cuban coffee brought me here. The coffee here is very authentic! I ordered a double shot cortadito and its amazing. Very smooth, has a...",69
the-dawson-chicago,The Dawson,https://www.yelp.com/biz/the-dawson-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican')]",['730 W Grand Ave'],US,Chicago,IL,60654,561,True,I had a delicious meal with a large group! The waitstaff was very accommodating to our group's needs and really went out of their way to make sure...,69
the-duck-inn-chicago,The Duck Inn,https://www.yelp.com/biz/the-duck-inn-chicago,4.0,"[Category(name='Cocktail Bars', alias='cocktailbars'), Category(name='American (New)', alias='newamerican')]",['2701 S Eleanor'],US,Chicago,IL,60608,226,True,Not a single inadequate aspect of our meal. Such a pleasure to see appetizers and entrees that are true appetizer and entree portions without any of the...,69
federales-chicago,Federales,https://www.yelp.com/biz/federales-chicago,3.5,"[Category(name='Mexican', alias='mexican')]",['180 North Morgan St'],US,Chicago,IL,60607,155,True,"The ambiance here is awesome. 

Delicious drinks. Perfect place to grab a drink if you're waiting for a restaurant nearby. 

The patio is great. It's got...",73
aint-she-sweet-cafe-chicago,Ain't She Sweet Cafe,https://www.yelp.com/biz/aint-she-sweet-cafe-chicago,4.5,"[Category(name='Coffee & Tea', alias='coffee'), Category(name='Ice Cream & Frozen Yogurt', alias='icecream'), Category(name='Sandwiches', alias='sandwiches')]",['526 E 43rd St'],US,Chicago,IL,60653,133,True,Very cute place.  Very good food.  I had the salad with the mandarin oranges and strawberries.  It is very very delicious! I love the interior of the place...,75
the-publican-chicago,The Publican,https://www.yelp.com/biz/the-publican-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['837 W Fulton Market'],US,Chicago,IL,60607,2553,True,"Y'ALL. I just cannot. If you ever even start to consider if you should go here, DO IT IMMEDIATELY. The seating is communal, which is such a fun concept. I...",75
diez-y-ocho-chicago,Diez Y Ocho,https://www.yelp.com/biz/diez-y-ocho-chicago,4.0,"[Category(name='Chicken Wings', alias='chicken_wings'), Category(name='Burgers', alias='burgers'), Category(name='American (Traditional)', alias='tradamerican')]",['2000 W 18th St'],US,Chicago,IL,60608,98,True,"When I found out about a year ago that this restaurant was under new management, I decided to go check it.
Let me tell you that you will definitely not be...",75
