business_id,business_url,review_rating,formed_review_text
elephant-and-castle-chicago-5,https://www.yelp.com/biz/elephant-and-castle-chicago-5,4,"For desert there really is one option: happy endings!  i love the fact that you make s&#39;mores right at the table.overall pretty cute.i come to first draft for the fried brussels sprouts and stay for the beer menu that is in a leather bound book.that&#39;s all i have to say.what a great deal!!! i had a burger last night, so apparently i was being punished for trying to eat lighter.each and every drink is spectacularly decorated with some type of visual wow factor that makes it memorable.the violet hour gets the honorable spot of being my first review of 2016..we were looking for something close to where we were or a quick l ride away and we found this place on google so we decided what the heck.even though we were there with a groupon the service was fantastic."
paddy-macs-chicago,https://www.yelp.com/biz/paddy-macs-chicago,4,"The service is a good as i&#39;ve ever experienced and the food is better than your average bar fare.overall, it was a so so experience.this restaurant and bar has some of the most creative food i&#39;ve ever had..we finished our meal with a fantastic dessert: chocolate crème brûlée! i had never tried such a combination but great idea! we absolutely loved it and completely devoured it! portion is pretty generous, good for sharing.fried smelt and pickled herring appetizers are especially good with a nice hefewiessen!.the waitresses and employees all had the same look: tattoo sleeves, dark hair and crude t-shirts.the flavors were surprisingly balanced and the food was addictive.the pork rinds were spicy so just be careful.everything was good."
murrays-tavern-chicago,https://www.yelp.com/biz/murrays-tavern-chicago,4,"Only 4 stars because the staff could be more friendly.despite a few friends who prefer the more familiar (americanized?) brats, they were outstanding.they play all the premier league games.my husband loved the mussels a must try.there&#39;s a hash brown patty that comes with it that&#39;s delicious.check out my next review.we had much fun and look forward to found back soon!.burgers are so good!!!!!!!!!!!!!!!im screaming because this is how you need to talk in there because the music is so dam loud!!!p.my burger was the tlc and it had meat from the chicago cut steakhouse.."
r-public-house-chicago,https://www.yelp.com/biz/r-public-house-chicago,4,"My friend had actually visited this bar during his previous visit and recommended that we stop in.this review is only for the happy hour:we&#39;d been wanting to try this place for awhile and finally got a chance to on friday.my guest had a decent t meal but i won&#39;t chance it again.the doors were locked and not a soul inside.pub royale is the best thing to happen to division st.the server seemed pretentious and annoyed anytime we asked for anything and even worse, at the end, the bill came and we all split.truly excellent, authentic german food!..i&#39;ve been back and i actually really like this place.it&#39;s like a speakeasy and a tiki bar had a love child."
louies-pub-chicago,https://www.yelp.com/biz/louies-pub-chicago,4,"Don&#39;t let the abundance of wanna be canadians fool you (code for flannel clad staff) you&#39;re about to chow down on some pretty excellent food and drink.didn&#39;t bother us too much, anyway.this place was good and kind of crowded.the german sausages are excellent.historic bar atmosphere, excellent burgers and beer, and additional menu items too, like their spicy cobb salad  their poutine.nice to see that this is the same after all these years.great service, family friendly and very dark pub feel.i always end up here because it&#39;s outside of my work."
the-james-joyce-irish-pub-berwyn,https://www.yelp.com/biz/the-james-joyce-irish-pub-berwyn,4,"Food is really really good.food was cold but served fast.the walls are red, there are &#34;hipster killer&#34; beers, guitars, band t-shirts, beer signage and all things heavy, odd and in-your-face.used to be able to walk in and (gasp) eat! wanted to show a couple of friends this place since we always loved to eat here.i&#39;m slowly trying all the other menu items..very nice selection of beer.great decor.this place was exactly what i was looking for after wandering around river north for awhile.i&#39;ve tried a few things."
flo-and-santos-chicago-3,https://www.yelp.com/biz/flo-and-santos-chicago-3,4,"Great place to hang out or grab some food and drinks before or after a movie.had the aged house beef burger.my lamb au jus sandwich was quite possibly the best au jus sandwich of any type i have ever had in my entire life.the food was delicious and well prepared and the cocktails even more impressive.liter beer and german food.the burger sliders were ok and they did have lagunitas so it wasn&#39;t all bad..i should have just sent it back and got something else, as i could not drink it.great place in the downtown area serving typical pub food.we had a wonderful dining experience with delectable wholesome traditional fare."
kincades-chicago,https://www.yelp.com/biz/kincades-chicago,4,"The area was full of types of clientele.it is no better than the sauce you can get at the grocery store, heinz, etc.was there for breakfast/brunch.not my ideal.my first time here and the food is amazing,i will definitely be back again with plenty of friends,they also have something to do for everyday of the week,i&#39;m in heaven.eager to try this michelin star place that everyone raves about- i instantly checked out the dark rustic dining area with an old fashion style bar..green door has a great corner bar atmosphere.later i found out that grubhub have a delayed order system.sweet music , good and not to loud atmosphere ."
the-curragh-irish-pub-skokie-skokie,https://www.yelp.com/biz/the-curragh-irish-pub-skokie-skokie,4,"Wine menu is discerning and well thought out.unique and delicious.i tried some really great stuff here.thank you.haha.jelly was too sweet.the shamrock shuffle was last sunday and the gage is near the finish line, so we came back.none have disappointed..go."
millers-pub-chicago,https://www.yelp.com/biz/millers-pub-chicago,4,"I had the 1/2 bbq chicken and it was a big dry.our server was a stand-up comedian who talked about performing for the chicago comedy scene..the manager was drinking at the bar.drink menu was solid with good beer listnaan great.i have not been here since before the internet.impressive draft beer list.they have about 40 bottles and several drafts that they serve in those ginormous glass mugs which way about 20 lbs each.they had some good craft beers to choose from, and for food i got the half soup/sandwich combo with shrimp bisque and fried bologna, both were good though there were only like 2 shrimp in my soup, but wevs, cool decor, you go downstairs so the sun won&#39;t get in anyone&#39;s eyes, waitress was nice, i&#39;d def be down to come back.this place is extremely difficult to find! i ordered the banana daquri and it was excellent."
the-globe-pub-chicago,https://www.yelp.com/biz/the-globe-pub-chicago,4,"The dish was a bit too oily though.granite counters (minus), but a nice overhang with a padded front (plus).the polish sausage pie was amazing (that&#39;s what she said), the italian one with sauerkraut (which i usually love) did not taste so good.it was right next to our hotel and we just wanted to grab a drink before calling it a night.green door updated its menu about a year(ish) ago, and while the menu change removed my favorite item (the chicken caesar wrap), the changes are an excellent update and the food is as good as it ever was.the fish was decent, the chips were average and the sauce they had for the fish was weird, not your typical malt vinegar sauce, it was something that tasted like it couldn&#39;t decide if it wanted to be tartar or aioli.let me start by saying: get the bone marrow.i got to meet chef de cuisine brent balika..believe it or not this is a local haunt of people who like to go out and they live on the streeterville/river north/gold coast area borders."
ryans-public-house-brookfield,https://www.yelp.com/biz/ryans-public-house-brookfield,3,"I have yet to introduce fado&#39;s irish coffee to anyone who hasn&#39;t liked it..what a little gemoldest continuous liquor license in the city of chicagohomemade from scratch foodspecials are delicious regular food is deliciousthe staff are friendly multi generation family ownedhighly recommend not fancy but you feel like you&#39;re at somebody&#39;s homethere&#39;s an atm they only take cash and the prices reflect that -very reasonable.we loved it here.the bar tender was great, very friendly and helpful but the food service was soooo slow.but that is not their fault.the server was friendly and knowledgeable about the food and drinks.however, staff and management are not hospitable and rude(manager with beard.."
the-harp-and-fiddle-park-ridge,https://www.yelp.com/biz/the-harp-and-fiddle-park-ridge,4,"Alas.the venison sausage was a flavor combination that i never would have thought of.i recommend this place to my friends.we ordered sliders and the bartender gave us free cheese fries which were delish!!! the ambiance here is great.not so much of a fan for the german potato salad which i thought was a bit bland.this guy was awesome!beyond that, i had heard that the drinks were great but the food didn&#39;t live up the expectations - not the case in my experience!!you must get the chicken fried lobster! i&#39;m not even a lobster person but it seemed like something you can&#39;t find just anywhere so i had to try it - totally worth it.i ate mine because i eat everything but my sidekick could not eat more than a few bites because they were so greasy.the salad was small, and had a large pile of very raw, very stinky onions."
lotties-pub-chicago-3,https://www.yelp.com/biz/lotties-pub-chicago-3,4,"I asked for a drink as soon as she came with our water, and waited an additional 15 minutes still no server.the drinks are wonderful and they will always surprise you, and the food is also quite solid if you&#39;re peckish before later dinner plans.the people that work here are super friendly! my friend and i got free shots for my birthday, my friend has gotten free s&#39;mores for hers, and they also do industry nights where people who work in the industry get discounts.i&#39;ve been there a half dozen times and everything worked great, even during rush hours.however, this is a solid option for river north without any of the pretentious attitudes.a good, typical divey bar.the atmosphere is nice, the waitress was knowledgeable and made good recommendations.waitress let us pick our booth, no wait on a sunday afternoon.nothing special so far, i think to myself.the tiny ramkibs dont make for easy dipping of the wedge cut chips."
emerald-loop-chicago,https://www.yelp.com/biz/emerald-loop-chicago,4,"It looks like an established little social club that&#39;s been here for decades.the sauce is definitely the highlight.if you grew up here and hung out here a lot i could see it being a good time especially when there is a sox game going on.knowing it was super early, i didn&#39;t think we&#39;d encounter any issues.the proof is in the pic below.i had the worst experience at this bar tonight! apparently not all customers are treated equal so if you are not white like she is you are going to be yelled and unwelcomed.they were packed (likely because the slow service), but most were drinking and watching the game.and other stuff too.even when i said &#34;the bad food is annoying, but the fact that no one has apologized a single time is a real concern.the doors were locked and not a soul inside."
billy-sunday-chicago,https://www.yelp.com/biz/billy-sunday-chicago,4,"Was event coordinator and she was extremely responsive and predictive when it came to our needs and expectations.love this place to death!!.nobody there was incredibly pretentious, the service was prompt, and the server was incredibly nice!the next thing i want to try is their s&#39;mores!  you can make s&#39;mores at your table over a sterno.the bartender was probably the best i&#39;ve ever had in chicago.good location for happy hour.we were playing a game and the staff accommodated us.great food and atmosphere.the staff was so friendly and the food was insane! i would definitely recommend going here.kitchen was open late.woot woot to sunday brunch."
old-town-pub-chicago,https://www.yelp.com/biz/old-town-pub-chicago,4,"The best thin crust pizza i&#39;ve had to this day! i would def recommend a friend to come here any day but the staff needs to clean up their act asap!.we were, and got plenty of dirty looks from hipsters and yuppies alike as we meandered our way inside.cocktail list is killer.the fish was decent, the chips were average and the sauce they had for the fish was weird, not your typical malt vinegar sauce, it was something that tasted like it couldn&#39;t decide if it wanted to be tartar or aioli.very nice place with great drinks.from the getgo, my boyfriend and i felt uncomfortable here.it&#39;s a really cozy place that has fun vibes and great food and drinks.i like how the restaurant is hip, but doesn&#39;t feel too intimidating for families or your parents or your bro friend who doesn&#39;t like leaving lakeview..seemed a little odd but the combination worked especially with the caper aioli."
exchequer-restaurant-and-pub-chicago,https://www.yelp.com/biz/exchequer-restaurant-and-pub-chicago,4,"We frequent this restaurant and a coupe others that they have and always have a great time.although the filling of the egg was incredible, that outer husk was an innovative surprise!i chose the duck blt ($9) for my entree.).can only comment on the drinks here, which were really really good.it had been a while! it had been quite a while since i came across a 5-star yelp-erience! i didn&#39;t quite know what to expect when we got here, to celebrate the eve of my fiance&#39;s birthday, but could not be more impressed! honestly, being indian, it&#39;s tough to say this but this british pub served better tasting indian food than most restaurants on devon!we absolutely loved everything we tried - the cauliflower was excellent, the samosas were good, the butter paneer, eggplant and chicken were all so satisfying and yummy! i will say, the quantities are quite large (we got misled by a review below and way over ordered)!i can&#39;t wait to get back here because their service, ambiance and cocktails all delivered!!.our server told us they always have a couple of $5 bomber options they are clearing out.the cheese fries were made with fresh potatoes and were a thicker cut.absolutely impeccable experience! our waiter, jim, was the best and most entertaining i&#39;ve had in years, the food (charcuterie, samosa, fish and chips) and beer (stout from sri lanka) was delicious, and the pub&#39;s ambiance itself makes you feel transported, at home, and charmed.i strayed from the more traditional sounding cocktails, derby day mule and whiskey boy, and ended up regretting the decision.food was ok (took fish &amp; chips) but nothing spectacular."
finley-dunnes-tavern-chicago,https://www.yelp.com/biz/finley-dunnes-tavern-chicago,4,"Now open most days for lunch!.this restaurant and bar has some of the most creative food i&#39;ve ever had.as i looked around, i made a mental note about the large number of tv&#39;s in the place as i am always on the lookout for places to check out my favorite game.when it is available, try out the 1920s speakeasy downstairs if they are having a comedy show or other event.chicken wings were great..we popped in on thursday after work and were immediately seated in the sunny front room.you can expect the same thing each time you go.needs larger chandeliers and more of those velvet drapes to fulfill the stories i heard about this place.."
glascotts-chicago,https://www.yelp.com/biz/glascotts-chicago,4,"Good beer selection.miller&#39;s has been a favorite for years, for lunch, dinner, and (very) late night snacks/drinks.the mac and cheese and potato skins with pulled pork on them are great as well.went for brunch at 9 am--no wait! got the fried chicken and waffles and was pleasantly surprised by the large serving size! the chicken was moist with crispy skin, the waffle was sweet, the sweet potatoes were crispy, and the pancetta in the potatoes was perfectly savory.the place was definitely far from where i was staying, but we decided to go anyways since someone had recommended the burgers and mac&amp;cheese.best for $6? definitely.the fruit didn&#39;t match the dish and the flavor was off.it had been a while! it had been quite a while since i came across a 5-star yelp-erience! i didn&#39;t quite know what to expect when we got here, to celebrate the eve of my fiance&#39;s birthday, but could not be more impressed! honestly, being indian, it&#39;s tough to say this but this british pub served better tasting indian food than most restaurants on devon!we absolutely loved everything we tried - the cauliflower was excellent, the samosas were good, the butter paneer, eggplant and chicken were all so satisfying and yummy! i will say, the quantities are quite large (we got misled by a review below and way over ordered)!i can&#39;t wait to get back here because their service, ambiance and cocktails all delivered!!.when i first heard about this place i could not wait for it to open."
the-curragh-irish-pub-glenview,https://www.yelp.com/biz/the-curragh-irish-pub-glenview,4,"Friends neurosis burger looked great and was reported as such.the prohibition sauce is seriously to die for!.the pretzel was served with what was an overwhelmingly large portion of whole grain mustard dipping sauce that would have been enough for 6 to 8 pretzels of that size - not one.i&#39;m not saying i&#39;m &#34;dying&#34; to come back but we certainly have nothing bad to say about them.this place was fantastic!!!!  you must (i repeat must) get the cheese plate!  the atmosphere is really nice, its such a cute place, and the service was great.i had a 5:30 reservation for tuesday april 5th - my wife&#39;s birthday, and it went off without a hitch.the owner, colin has spent more time and consideration to create the atmosphere here than any pub i have ever been.their staff is almost all family and it shows.i enjoyed every bite of my french toast (delicious).combine the staff experience with a logan square-like interior vibe, a menu of awesome cocktails and beers, and dmk/fish bar foods served tapas style and this is my new haven in an area that i normally cringe at the thought of going out in."
kaseys-tavern-chicago,https://www.yelp.com/biz/kaseys-tavern-chicago,4,"Good tunes though.&#34; though texturally satisfying, wagyu beef tartare had too little salt and too many scallions; i did, however, relish the accompanying foie butter.this was available the week of thanksgiving but was removed by 12/21.fries were good, but even better when soaking in hot sauce..you get the feeling that over a million parking tickets have been fixed behind these walls and if you met the right person in there you can become an alderman and give patronage streets and sanitation jobs to your friends.i fantasize about this sandwich all day.we also were able to try to  the pub cheese &amp; bread on the house (just ok, wouldnt order again).i seriously don&#39;t think i&#39;ve seen another bar with so much fruit!while the bar area was pretty crowded the servers were very friendly and attentive.see a pattern? this continued the entire time."
